file,synopsis,genres,amazon_rating,global_ratings,error,imdb-rating-badge,runtime-badge,release-year-badge,x-ray-badge,hdr-badge,uhd-badge,rating-badge,link
3565_Wrath_of_Man.html,"A mysterious new cash truck security guard surprises his coworkers during a heist in which he unexpectedly unleashes precision skills. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear.","Suspense,Action",Rated 4.5 out of 5 stars by 76226 Amazon customers.,"76,226",1,IMDb 7.1,1 h 58 min,2021.0,X-Ray,HDR,UHD,R,/gp/video/detail/B0947YJV3T/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
3566_Arrival.html,"When mysterious spacecraft touch down across the globe, an elite team - led by expert translator Louise Banks (Academy Award nominee Amy Adams) - races against time to decipher their intent.","Drama,Science Fiction",Rated 4.5 out of 5 stars by 19331 Amazon customers.,"19,331",1,IMDb 7.9,1 h 56 min,2016.0,X-Ray,HDR,UHD,PG-13,/gp/video/detail/B07RF852YS/ref=atv_dp_atf_prime_sd_mv_play_t1A3EAAAAAdwr0?autoplay=1&t=0
3567_Hot_Fuzz.html,"A highly skilled London cop is transferred to a small town with a dark secret, where a witless partner is the only other person he can trust.","Comedy,Action",Rated 4.8 out of 5 stars by 8070 Amazon customers.,"8,070",1,IMDb 7.8,2 h 1 min,2007.0,X-Ray,HDR,UHD,R,/gp/video/detail/B002N7RAH4/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3568_County_Line.html,"Ex-Sheriff Alden Rockwell's best friend and neighboring sheriff is gunned down. Now he must take matters into his own hands with no badge and no backup. When a conspiracy threatens his investigation, Alden soon realizes some lines must be crossed.","Drama,Adventure",Rated 4.4 out of 5 stars by 997 Amazon customers.,997,1,IMDb 6.0,1 h 29 min,2017.0,X-Ray,,,PG,/gp/video/detail/B07C86X6ZM/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
3569_The_Gangster_The_Cop_The_Devil.html,"After barely surviving a violent attack by an elusive serial killer, crime boss Jang Dong-su (Don Lee) finds himself forming an unlikely partnership with local detective Jung Tae-seok (Kim Moo Yul) to catch the sadistic killer simply known as ""K"".","Suspense,Action",Rated 4.7 out of 5 stars by 595 Amazon customers.,595,1,IMDb 6.9,1 h 49 min,2019.0,X-Ray,,,16+,/gp/video/detail/B07YN8VTGL/ref=atv_dp_atf_prime_sd_mv_play_t1B3EAAAAAcwr0?autoplay=1&t=0
356_Third_Eye_Spies.html,"For more than 20 years the CIA studied psychic abilities for use in their top-secret spy program. With previously classified details about ESP now finally coming to light, there can be no more secrets.","Historical,Documentary",Rated 4.1 out of 5 stars by 376 Amazon customers.,376,1,IMDb 6.2,1 h 55 min,2019.0,X-Ray,,,PG,/gp/video/detail/B07P1BR5Q7/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
3570_Shaft.html,"Detective John Shaft deals in justice, facing down both criminals and a legal system that thrives on money. But after a racially-motivated murder, Shaft heads out on a personal mission to make sure the son of a real estate tycoon pays for his crimes.","Suspense,Action",Rated 4.6 out of 5 stars by 3479 Amazon customers.,"3,479",1,IMDb 6.0,1 h 39 min,2000.0,X-Ray,,,18+,/gp/video/detail/B0036OH9WE/ref=atv_dp_atf_prime_sd_mv_play_t1B3EAAAAAdwr0?autoplay=1&t=0
3572_Burn.html,"When a gas station is held up at gunpoint by a desperate man in need of cash, a lonely and unstable gas station attendant, tired of being overshadowed by her more outgoing co-worker, finds an opportunity to make a connection with the robber.","Suspense,Comedy",Rated 3.5 out of 5 stars by 19 Amazon customers.,19,1,IMDb 5.7,1 h 27 min,2019.0,X-Ray,,,R,/gp/video/detail/B0B7C6LRJH/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3573_Chemical_Hearts.html,"When a hopelessly romantic high school senior (Austin Abrams) falls for a mysterious new classmate (Lili Reinhart), it sets them both on an unexpected journey that teaches them about love, loss, and most importantly themselves.","Drama,Young Adult Audience",Rated 3.9 out of 5 stars by 945 Amazon customers.,945,1,IMDb 6.3,1 h 33 min,2020.0,X-Ray,HDR,UHD,16+,/gp/video/detail/B08DL6P44L/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3574_Borat_Subsequent_Moviefilm.html,"Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan. Two time Academy Award nominee and Golden Globe Winner for Best Motion Picture and Best Actor, Musical or Comedy.",Comedy,Rated 3.5 out of 5 stars by 15462 Amazon customers.,"15,462",1,IMDb 6.6,1 h 36 min,2020.0,X-Ray,HDR,UHD,R,/gp/video/detail/B08K3SDZJ9/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3575_Baby_Shark__More_Kids_Songs__Super_Simple_Songs.html,"This collection of 20 of the most loved Super Simple Songs includes, ""Baby Shark"", ""Five Little Ducks"", ""This Is The Way"", ""The Ice Cream Song"", ""Mr. Golden Sun"", and many more kids songs and nursery rhymes.","Kids,Arts, Entertainment, and Culture",Rated 4.6 out of 5 stars by 220 Amazon customers.,220,1,IMDb 7.2,48min,2017.0,X-Ray,,,ALL,/gp/video/detail/B07DK2HY5Y/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3576_Hunt_To_Kill.html,"When Jim's (Steve Austin of TV's WWE) teenage daughter is kidnapped, he's forced to lead a band of ruthless killers into the wilderness to retrieve their share of a missing heist score.","Suspense,Action",Rated 4.2 out of 5 stars by 309 Amazon customers.,309,1,IMDb 5.1,1 h 37 min,2010.0,X-Ray,,,R,/gp/video/detail/B008VZAJ0M/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3577_The_Rest_of_Us.html,A divorced mother and her daughter must contend with living in the same house as the ex-husband's second wife and daughter following his unexpected death.,Drama,Rated 4 out of 5 stars by 540 Amazon customers.,540,1,IMDb 6.3,1 h 20 min,2020.0,X-Ray,,,16+,/gp/video/detail/B083ZMV3C5/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
3578_Project_Almanac.html,"When five teens discover a machine that can send them back in time, the possibilities seem endless. But by changing the past, they have threatened the future of our world. Can they undo the damage they have unleashed before it's too late?",Drama,Rated 4.4 out of 5 stars by 6047 Amazon customers.,"6,047",1,IMDb 6.3,1 h 46 min,2015.0,X-Ray,,UHD,16+,/gp/video/detail/B0B8P1ZQX7/ref=atv_dp_atf_prime_sd_mv_play_t1BDAAAAAA0wr0?autoplay=1&t=0
3579_Exists.html,A camping trip becomes a blood-soaked nightmare as five friends are terrorized by a mysterious creature seeking vengeance.,"Suspense,Horror",Rated 4.2 out of 5 stars by 1506 Amazon customers.,"1,506",1,IMDb 5.2,1 h 20 min,2014.0,X-Ray,,,R,/gp/video/detail/B00OUNPH2O/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3580_Taxman.html,"Al Benjamin is a tax investigator in New York, who stumbles over a series of bloody murders while chasing an elusive tax evader in Brooklyn. Despite his boss's orders to stay out of the way, Al ends up joining forces with Joseph Romero, an NYPD rookie cop, in a major investigation against the Russian mafia.","Suspense,Comedy,Action",Rated 3.2 out of 5 stars by 13 Amazon customers.,13,1,IMDb 5.5,1 h 36 min,1998.0,X-Ray,,,R,/gp/video/detail/B0B8TLW1LN/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3581_The_Battery.html,The personalities of two former baseball players clash as they traverse the rural back roads of a post-plague New England teeming with the undead.,"Arthouse,Horror",Rated 3.7 out of 5 stars by 749 Amazon customers.,749,1,IMDb 6.3,1 h 40 min,2023.0,X-Ray,,,18+,/gp/video/detail/B0BZCV66P4/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3582_Ponniyin_Selvan_Part_2_Hindi.html,"968 AD. The Pandyan assassins gather once again to destroy the Chola dynasty. Now the mighty Chola princes must fight the Pandyas, the Rashtrakutas and other Chola enemies who have joined forces. Also, at play are the rumours of Ponniyin Selvan’s death at sea, the powerful Pazhuvettarayar’s betrayal, and the tragic destiny of Aditha Karikalan, whose heart was long lost to the vengeful Nandini.","Drama,Historical,Adventure,Action",Rated 4.4 out of 5 stars by 27 Amazon customers.,27,1,IMDb 7.4,2 h 45 min,2023.0,X-Ray,,,ALL,/gp/video/detail/B0B791B4BJ/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3586_Dave_Made_a_Maze.html,"An unaccomplished and frustrated artist builds a cardboard box fort in his living room and winds up trapped with a gang of oddball explorers in a fantasy world of his own creation, threatened by booby traps and a bloodthirsty Minotaur.","Suspense,Horror",Rated 4.2 out of 5 stars by 587 Amazon customers.,587,1,IMDb 6.3,1 h 21 min,2017.0,X-Ray,,,16+,/gp/video/detail/B071KNYQW8/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
3587_Daagadi_Chawl_2.html,"Surya has left Mumbai underworld for good and leads a peaceful life in Alibaug with his family. However, his past is not done with him. When Daddy begins to face problems with upcoming elections, he wants Surya to return to active duty. When Surya refuses, Daddy decides to take him out.","Drama,International",Rated 5 out of 5 stars by 2 Amazon customers.,2,1,IMDb 6.5,2 h 11 min,2022.0,X-Ray,,UHD,13+,/gp/video/detail/B0B8NWJ6WQ/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
358_Deliver_Us_From_Evil.html,An ex-government assassin determined to solve the kidnapping case of a little girl linked to his past finds himself the target of a deranged killer seeking revenge for his brother's death.,"Horror,Suspense",Rated 4.4 out of 5 stars by 351 Amazon customers.,351,1,IMDb 6.8,1 h 48 min,2020.0,X-Ray,,,16+,/gp/video/detail/B094BJZFCJ/ref=atv_dp_atf_prime_sd_mv_play_t1B3EAAAAAewr0?autoplay=1&t=0
3591_Bite_Me.html,"When Sarah, a real-life vampire, gets audited by the IRS, the last thing she expects to get out of it is a date...","Comedy,Horror",Rated 3.8 out of 5 stars by 66 Amazon customers.,66,1,IMDb 5.7,1 h 23 min,2022.0,X-Ray,,,16+,/gp/video/detail/B0B8T9XYGF/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3595_Elite_Squad.html,"Inspired by true events of the Batalhão de Operações Policiais Especiais (BOPE), the Special Police Operations Battalion of the Rio de Janeiro Military Police.","Suspense,Drama",Rated 4.7 out of 5 stars by 562 Amazon customers.,562,1,IMDb 8.0,1 h 54 min,2008.0,X-Ray,,,R,/gp/video/detail/B00HZ7FOV6/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3596_The_Changeover.html,"After receiving a stamp on his hand by the shopkeeper at a strange toy shop, a young boy grows sick forcing his sister to turn to the dark arts of Witchcraft and ""change over"" into a witch in an attempt to rid him of the evil spirit.","International,Suspense",Rated 3.9 out of 5 stars by 155 Amazon customers.,155,1,IMDb 5.4,1 h 32 min,2019.0,X-Ray,,,16+,/gp/video/detail/B07NLHQNYM/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3599_Burton_and_Taylor.html,This drama tells the tale of Elizabeth Taylor and Richard Burton -- Hollywood's original 'it' couple -- as they acted together for the last time.,Drama,Rated 3.6 out of 5 stars by 313 Amazon customers.,313,1,IMDb 6.4,1 h 22 min,2013.0,X-Ray,,,16+,/gp/video/detail/B0857643PP/ref=atv_dp_atf_prime_sd_mv_play_t1A3EAAAAA2wr0?autoplay=1&t=0
359_Pogey_Beach.html,"As the weather gets hot and the beers get cold, turn the music on and take some clothes off and head on down to Pogey Beach! The party ain't going to stop until the work starts again in the winter.. until then the money is flowing every two weeks, we may go a couple days without beer but I'm sure a bootlegger would lend a few until that beautiful Pogey check gets cashed!","Drama,Comedy",Rated 2.4 out of 5 stars by 12 Amazon customers.,12,1,IMDb 3.8,1 h 34 min,2019.0,X-Ray,,,18+,/gp/video/detail/B099MN5HVS/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
35_Youre_Not_You.html,A drama centered on a classical pianist who has been diagnosed with ALS and the brash college student who becomes her caregiver.,Drama,Rated 4.6 out of 5 stars by 714 Amazon customers.,714,1,IMDb 7.3,1 h 42 min,2014.0,X-Ray,,,R,/gp/video/detail/B00W3CYJ6Y/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3608_Echoes_of_the_Past.html,"Inspired by true event and told through a series of flashbacks, an acclaimed writer, Nikolaos Andreou (Von Sydow), recounts his childhood trauma during the Nazi invasion of Greece. A lawyer is assigned to handle a case on behalf of Germany and the two try to come to terms with a historical tragedy.",Drama,Rated 4 out of 5 stars by 55 Amazon customers.,55,1,IMDb 6.3,1 h 39 min,2021.0,X-Ray,,,18+,/gp/video/detail/B09MDMF2XT/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3609_Ekkadiki_Pothavu_Chinnavada.html,"Ekkadiki Pothavu Chinnavada is a 2016 Telugu language supernatural romantic thriller film written and directed by Vi Anand and produced by P. V. Rao. It features Nikhil Siddharth, Hebah Patel, Nandita Swetha and Avika Gor in the lead roles. The film has dialogues by Abburi Ravi, music composed by Shekar Chandra, cinematography by Sai Sriram, and editing by Chota K. Prasad.","Science Fiction,Suspense,Comedy",Rated 3.9 out of 5 stars by 6 Amazon customers.,6,1,IMDb 7.4,2 h 18 min,2016.0,X-Ray,,,13+,/gp/video/detail/B0986HPK9Y/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
360_All_Good_Things.html,Two big-city teenage sisters are sent to their grandparents' farm for Christmas break against their wishes.,Drama,Rated 4.2 out of 5 stars by 141 Amazon customers.,141,1,IMDb 5.3,1 h 41 min,2019.0,X-Ray,,,7+,/gp/video/detail/B07Z8G7D92/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
3611_Crossed_the_Line.html,"A young woman refuses to bow down to the local criminal kingpin who wants to take control of her late mother's flower shop in order to run drugs. However, when he crosses the line, she and her siblings seek revenge.","Drama,Action",Rated 3.8 out of 5 stars by 65 Amazon customers.,65,1,IMDb 7.0,1 h 32 min,2014.0,X-Ray,,,13+,/gp/video/detail/B07N8JGG2Y/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
361_Azorian_The_Raising_of_the_K129.html,In 1968 the Soviet ballistic missile submarine K-129 sank in the Central North Pacific.  American intelligence located it within weeks of its demise.  The CIA crafted a secret program to raise the submarine in 1974.,Documentary,Rated 4.6 out of 5 stars by 870 Amazon customers.,870,1,IMDb 7.3,1 h 42 min,2011.0,X-Ray,,,7+,/gp/video/detail/B008QTVBNC/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3621_Never_Let_Go.html,A single mother desperately searches for her missing child following an apparent adduction.,"Suspense,Drama",Rated 3.8 out of 5 stars by 205 Amazon customers.,205,1,IMDb 5.3,1 h 33 min,2016.0,X-Ray,,,16+,/gp/video/detail/B075ZSZPRV/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3626_All_at_Once.html,"A young up-and-coming artist living in New York City accepts guardianship of his best friends' daughters after they lose their lives during 9/11. Eleven years later he returns to his hometown, Buffalo, to raise the ""non-traditional"" family.",Drama,Rated 3.8 out of 5 stars by 121 Amazon customers.,121,1,IMDb 6.1,1 h 52 min,2018.0,X-Ray,,,16+,/gp/video/detail/B079TKHH19/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
3629_Imaginary_Friend.html,"A talented artist is haunted by the presence of a childhood imaginary friend, and her psychiatrist husband wants to have her committed to a mental institution.","Suspense,Drama",Rated 4.1 out of 5 stars by 190 Amazon customers.,190,1,IMDb 5.7,1 h 29 min,2012.0,X-Ray,,,PG-13,/gp/video/detail/B07NMWW7P6/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3644_Chehre.html,"Chehre is a story about rights and wrongs. It’s a story about the decisions one makes in his / her lifetime and the fact that every decision has its repercussions, hearing and judgement.","Suspense,Drama",Rated 2.7 out of 5 stars by 119 Amazon customers.,119,1,IMDb 6.2,2 h 18 min,2021.0,X-Ray,,,13+,/gp/video/detail/B09GW2D6H4/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3646_Action.html,An Indian army officer goes after the mastermind behind a terror attack that also resulted in a personal loss to him.,"Drama,Action",Rated 2.6 out of 5 stars by 23 Amazon customers.,23,1,IMDb 4.7,2 h 30 min,2019.0,X-Ray,,,13+,/gp/video/detail/B08KWMLYX1/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3647_Ente_Ummante_Peru.html,The life and journey of Hameed to find his biological mother and how his life changes when Aisha comes into his life.,Drama,Rated 4.5 out of 5 stars by 24 Amazon customers.,24,1,IMDb 6.7,2 h 8 min,2019.0,X-Ray,,,13+,/gp/video/detail/B07NPMXFCP/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3651_Sworn_To_Justice.html,"After attackers kill her sister and nephew, a female psychologist becomes a defense witness by day and avenger by night.","Suspense,Drama",Rated 3.7 out of 5 stars by 111 Amazon customers.,111,1,IMDb 4.9,1 h 37 min,1997.0,X-Ray,,,R,/gp/video/detail/B01MRBOGUH/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3653_Mahi_Mera_Nikka_Jeha.html,"A short boy is in love with a tall girl for which he faces a lot of criticism from her family and friends. Eventually, he gets married to her and wins everyones heart with his good character.","Comedy,Drama",Rated 4.1 out of 5 stars by 7 Amazon customers.,7,1,IMDb 5.9,2 h 8 min,2022.0,X-Ray,,,13+,/gp/video/detail/B0B5M6HRLV/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3658_Recognize.html,Recognize is an action packed urban film about an car dealership owner that works as respectable job by day but has a dark twisted side to him that you wouldn't expect. This film delivers a strong message to the streets. Definitely said to be the next hood classic. Written and directed by TMiles/Exec Producer Terry T.Miles Cinematography Jason Diaz,"Suspense,Action",Rated 3.3 out of 5 stars by 12 Amazon customers.,12,1,IMDb 3.7,1 h 32 min,2012.0,X-Ray,,,18+,/gp/video/detail/B0973JS46B/ref=atv_dp_atf_prime_sd_mv_play_t1ALAAAAAA0wr0?autoplay=1&t=0
365_Shockwave_Countdown_to_Disaster.html,"When massive volcanic storms begin to spew from the Earth, geophysicist Kate Ferris tries to convince the Department of Defense that this is no natural phenomenon. They’re the result of a seismic super weapon and the shockwaves it sends out will destroy major cities across the globe, killing millions.","Action,Science Fiction",Rated 3.2 out of 5 stars by 240 Amazon customers.,240,1,IMDb 4.2,1 h 27 min,2019.0,X-Ray,,,13+,/gp/video/detail/B074JKDCFF/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3660_Howling_Village.html,"After her brother goes missing, a young psychologist visits an infamous haunted and cursed location known as 'Howling Village' to investigate his disappearance and uncover her family's dark history.","Suspense,Horror",Rated 3.7 out of 5 stars by 278 Amazon customers.,278,1,IMDb 5.0,1 h 48 min,2021.0,X-Ray,,,18+,/gp/video/detail/B099P5NGWR/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3661_The_Rescue.html,"During a big storm, a giant cargo ship was operated in violation of regulations and caught fire. The rescue bureau launched a comprehensive rescue plan. The rescue team while haunted by the shadow caused by past accidents must team up with the ship crew to fight and save the ship. The ruthless climate and the heavy crisis raise the crew's fear of danger and self-denial.","Suspense,Comedy",Rated 4.1 out of 5 stars by 146 Amazon customers.,146,1,IMDb 6.0,2 h 12 min,2020.0,X-Ray,,,13+,/gp/video/detail/B0972PRVH7/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3676_Devil_in_the_Flesh_2.html,"After escaping a mental institution, Debbie Strong steals the car, money and identity of a college co-ed and heads off to college where she becomes obsessed with Sam, a handsome writing teacher.","Suspense,Horror",Rated 4.1 out of 5 stars by 107 Amazon customers.,107,1,IMDb 4.6,1 h 32 min,2000.0,X-Ray,,,16+,/gp/video/detail/B0B8NTZM9G/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3677_Zeiram_2.html,"Intergalactic bounty hunter Iria returns to track down an ancient mystical relic. When a second Zeiram unit shows up and goes berserk, it takes all of Iria's resources to survive a deadly game of cat-and-mouse with the fearsome space creature.","Science Fiction,Comedy,Action",Rated 4.7 out of 5 stars by 116 Amazon customers.,116,1,IMDb 6.3,1 h 43 min,1994.0,X-Ray,,,13+,/gp/video/detail/B0B8JN5CYH/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3679_Humpty_Sharma_Ki_Dulhania.html,"Watch this exciting romantic comedy, where the spirited Kavya and the happy-go-lucky Humpty meet at the most unexpected point of their lives. In no time the effortless warmth within them turns into a tale of love, furthermore steering them through a love roller coaster.","Comedy,Drama",Rated 3.6 out of 5 stars by 3 Amazon customers.,3,1,IMDb 6.0,2 h 11 min,2014.0,X-Ray,,,13+,/gp/video/detail/B095HXR24H/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3682_War_of_the_Dead.html,A platoon of American and Finnish soldiers is driven deep into a Russian forest where its Captain discovers a terrifying secret.,"Horror,Adventure,Action",Rated 3.3 out of 5 stars by 82 Amazon customers.,82,1,IMDb 4.1,1 h 26 min,2013.0,X-Ray,,,18+,/gp/video/detail/B075R28P92/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3683_The_Special.html,"Suspecting his wife of infidelity, Jerry's best friend offers him ""The Special"", a supernatural encounter in the back room of a brothel. But everything has a price, and Jerry's night of pleasure sets off a dark chain of events as he spirals into obsession - because once you've had ""The Special"", you can't go back to the ordinary.",Horror,Rated 3.7 out of 5 stars by 311 Amazon customers.,311,1,IMDb 4.9,1 h 34 min,2020.0,X-Ray,,,18+,/gp/video/detail/B08GGF4V6H/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
3687_Still_The_Water.html,Still the Water is a dramatic feature film about brothers who try to reconnect many years after a domestic tragedy tore them apart.,"Drama,Romance",Rated 3.5 out of 5 stars by 48 Amazon customers.,48,1,IMDb 5.6,1 h 40 min,2020.0,X-Ray,,,16+,/gp/video/detail/B08SQ7DY1P/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3688_Conan_The_Barbarian.html,The tale of Conan the Cimmerian and his adventures across the continent of Hyboria on a quest to avenge the murder of his father and the slaughter of his village.,"Fantasy,Adventure,Action",Rated 4.3 out of 5 stars by 3957 Amazon customers.,"3,957",1,IMDb 5.1,1 h 52 min,2011.0,X-Ray,,,R,/gp/video/detail/B0B8Q8Q8TJ/ref=atv_dp_atf_prime_sd_mv_play_t1ADEAAAAAcwr0?autoplay=1&t=0
368_Rapture.html,"When an apocalyptic event strikes, a group of people caught on the outside of civilization. In their perilous journey to find refuge, the burning questions arise: is this an alien attack on mankind? God's biblical wrath? Biological warfare from an earthbound enemy? As the nightmarish events continue to unfold, the grim reality becomes clear to them, that by day's end mankind will be extinct.","Science Fiction,Suspense,Action",Rated 3.7 out of 5 stars by 923 Amazon customers.,923,1,IMDb 3.4,1 h 24 min,2014.0,X-Ray,,,13+,/gp/video/detail/B078J2CM4W/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
36_Maysville.html,"In 1929 Appalachia, where people play by their own rules, 13-year-old Teddy Rogers is forced to pay a penance for a terrible accident. He is soon hunted and haunted by his past.",Drama,Rated 3.8 out of 5 stars by 325 Amazon customers.,325,1,IMDb 6.0,1 h 54 min,2021.0,X-Ray,,,16+,/gp/video/detail/B09LZ3BCKZ/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3702_Mary_Higgins_Clarks_All_Around_The_Town.html,An innocent girl is kidnapped and held hostage for two years causing her to develop multiple personalities and making her the number one suspect when her English professor is brutally murdered.,"Drama,Suspense",Rated 3.7 out of 5 stars by 25 Amazon customers.,25,1,IMDb 5.2,1 h 33 min,2002.0,X-Ray,,,PG-13,/gp/video/detail/B08M91QSGD/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3704_While_She_Was_Out.html,"Della (Academy Award winner Kim Basinger), a suburban housewife, is hell-bent on survival as she is mercilessly stalked by a group of teenage thugs led by a manipulative psychopath (Luke Haas of WITNESS).","Suspense,Horror",Rated 4 out of 5 stars by 340 Amazon customers.,340,1,IMDb 4.8,1 h 25 min,2008.0,X-Ray,,,R,/gp/video/detail/B003ITIRF0/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3706_Beyond_Christmas.html,"It's Christmas Eve in New York City, three elderly businessmen receive visits from two kind-hearted strangers. First a young man, then a young woman. Friendships are built, and romance ensues. Before proceeding to Heaven, the spirits work to ensure that the couple's love will endure forever. This charming 1940 holiday classic is perfect for the Christmas season.  Restored in original B&W.","Drama,Fantasy",Rated 4.5 out of 5 stars by 462 Amazon customers.,462,1,IMDb 6.5,1 h 19 min,1940.0,X-Ray,,,ALL,/gp/video/detail/B07CV8P7FV/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
3707_Asuran.html,"The son of a farmer from an underprivileged caste kills a rich, upper caste landlord. Will the farmer, a loving father and a pacifist by heart, be able to save his hot-blooded son is the rest of the story.","Drama,International",Rated 4.6 out of 5 stars by 238 Amazon customers.,238,1,IMDb 8.4,2 h 19 min,2019.0,X-Ray,,UHD,13+,/gp/video/detail/B08KWMM5T6/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3708_Kodiyil_Oruvan.html,Situations pushes a common man to oppose an influential guy in his locality and how he develops himself stronger to fight back his enemies forms the crux of the story.,"Action,International,Drama",Rated 3.8 out of 5 stars by 35 Amazon customers.,35,1,IMDb 6.7,2 h 18 min,2021.0,X-Ray,,,13+,/gp/video/detail/B09K4G33MW/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
3709_Daddy.html,"From the rough streets and back alleys of Central Mumbai comes the sensational true story of Arun Gawli, a man who scripted his own destiny, eventually going onto become one of India's most feared gangsters. Today he remains an enigmatic figure; at once a volatile, power-hungry criminal for some and the respected ""Daddy"" or a modern day Robin Hood for the working-class neighbourhood he belongs to.","Action,Drama",Rated 4.2 out of 5 stars by 24 Amazon customers.,24,1,IMDb 6.4,2 h 13 min,2017.0,X-Ray,,,16+,/gp/video/detail/B0765BFS9C/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
